year,school_life_expectancy
2000,12.7
2001,12.6
2002,12.7
2003,12.7
2004,12.6
2005,13.9
2006,14.1
2007,14.2
2008,14.4
2009,14.5
2010,15.2
2011,15.4
2012,15.8
2013,15.8
2014,16.1
2015,16.1
2016,16.3
2017,16.4
2018,16.5
2019,16.5
